No ID;Brand;Adresse;Code Postal;Ville
1399891;INTERMARCHE;Route De Tours;37120;Chaveignes
1302525;INTERMARCHE;8 Rue Marius Berliet;69380;Chazay d'Azergues
1302570;INTERMARCHE;504 Za de Penaye - le Chatet;01300;Chazey Bons
1311112;E.LECLERC;Zac De La Guignardiere;45430;Checy
1399798;INTERMARCHE;Avenue Louis Doignon;79110;Chef Boutonne
1303653;ESSO EXPRESS;20 Avenue de Claye;77500;Chelles
1397273;ENGIE;52 rue Henry Becquerel;77500;Chelles
1300524;CARREFOUR;Av. Du Gendarme Castermant Cc Chell;77500;Chelles
1351878;TOTALENERGIES;RN 73;25520;Chemaudin
1300617;AIRLIQUIDE;Rue claude Girard;25320;Chemaudin
1311113;E.LECLERC;Parc D Activites Des Trois Routes;49120;Chemille
1399954;U;rue des Coteaux de Chizé;49120;Chemille
1360058;AVIA;Rue Bolivert;25320;Chenaudin
1360636;AVIA;240 Route Napoleon;69430;Chenelette
1302422;AVIA;8 Le Pont;23220;Cheniers
1301849;INTERMARCHE;3 Av du Général de Gaulle;64130;Cheraute
1311507;E.LECLERC;5 Rue Des Claires;50460;Cherbourg-en- Cotentin
1302796;INTERMARCHE;Rue des Fourches;50130;Cherbourg-en- Cotentin
1300799;INTERMARCHE;Route Les Bedets;89690;Cheroy
1361071;AVIA;RN 13;72400;Cherré
1398984;DIVERSE / OTHERS;RN10;17210;Chevanceaux
1302104;CARREFOUR;4 Rue Buffon;21800;Chevigny Saint Sauveur
1302436;AVIA;11 Boulevard de l'Europe;21800;Chevigny St Sauveur
1302825;INTERMARCHE;1 Rue Jean Baptiste Say;21800;Chevigny-Saint- Sauveur
1303325;ESSO EXPRESS;264 Av. Stalingrad;94550;Chevilly Larue
1399865;ENGIE;Porte de Thiais;94550;Chevilly-Larue
1301456;AVIA;Place de la Marie;01410;Chezery Forens
1303720;ESSO;10 Rue Pierre Brossolette;91380;Chilly Mazarin
1300802;CARREFOUR;118 Rue de la Passerelle;91380;Chilly Mazarin
1300601;INTERMARCHE;38 route de Longjumeau;91380;Chilly Mazarin
1303502;ESSO EXPRESS;7 Av. Pierre Brossolette;91380;Chilly Mazarin
1303616;ESSO;Rue de Longjumeau;91380;Chilly Mazarin
1301980;U;4 Rue René Cassin;37500;Chinon
1302034;DIVERSE / OTHERS;50 Rue Georges Guynemer;37500;Chinon
1311529;E.LECLERC;Les Groussins;37500;Chinon
1301346;CARREFOUR;100 Rue de Royaumont;60750;Choisy au Bac
1305023;ESSO EXPRESS;14 Bd de Stalingrad;94600;Choisy le Roi
1300110;INTERMARCHE;36 Av de Lugo;94600;Choisy le Roi
1311164;E.LECLERC;1 Avenue Du Marechal Koenig;49306;Cholet
1301368;E.LECLERC;134 Rue de la Girardiere;49300;Cholet
1398884;AVIA;3 Bvd du Cormier;49300;Cholet
1321278;TOTALENERGIES;6 Boulevard de Touraine;49300;Cholet
1303579;ESSO EXPRESS;7 Av. Francis Bouet;49300;Cholet
1301657;CARREFOUR;Av D'Angers;49300;Cholet
1361160;AVIA;Boulevard des Sorinières;49300;Cholet
1302165;INTERMARCHE;100 Chemin du Pontillas;05230;Chorges
1352056;TOTALENERGIES;94 Route Nationale;05230;Chorges
1364029;AVIA;2 Avenue du Général Leclerc;45120;Châlette-sur- Loing
1303043;ESSO EXPRESS;21 Route d'Epernay;51000;Châlons en Champagne
1305003;ESSO EXPRESS;Place de Verdun;51000;Châlons en Champagne
1311436;E.LECLERC;Zac Du Chene Vert;72500;Château Du Loir
1311057;E.LECLERC;Avenue Georges Pompidou;53203;Château Gontier
1303756;ESSO EXPRESS;29 Rue de Metz;57170;Château Salins
1360559;AVIA;13 Rue Jules Lefebvre;02400;Château Thierry
1311435;E.LECLERC;Zone Industrielle;02400;Château Thierry
1360432;AVIA;550 Rue Jean Mermoz;01500;Château-Gaillard
1361081;AVIA;108 Rue des 27 Otages - BP 174;44110;Châteaubriant
1303355;ESSO;RN 100;84470;Châteauneuf/ Gadagne
1303768;ESSO;A 10 - l'Aquitaine;86100;Châtellerault Antran
1303894;ESSO;Bd du Thouet;79200;Châtillon sur Thouet
1360524;AVIA;Avenue Noel Navoizat;21400;Châtillon-sur- Seine
1397295;ENGIE;Zac du Val Bréon avenue Louis Renau;77610;Châtres
1360624;AVIA;ZAC de la Semine;74270;Chêne-en- Semine
1302588;CARREFOUR;Rue du Parterre;54480;Cirey sur Vezouze
1311114;E.LECLERC;Route De Lozanne;69380;Civrieux D'Azergues
1305159;ESSO EXPRESS;83 Départementale;66530;Claira
1300457;CARREFOUR;Route De Barcares;66530;Claira
1302750;CARREFOUR;39 Route de Lons le Saunier;39130;Clairvaux-les- Lacs
1300337;CARREFOUR MARKET;Ridelet Zac Grand Rochefort;38640;Claix
1305021;ESSO EXPRESS;448 Av. du Général de Gaulle;92140;Clamart
1303828;ESSO;5 Rue de Vanves;92140;Clamart
1311116;E.LECLERC;Avenue Saint Exupery;58500;Clamecy
1361240;AVIA;La Vanne Du Gour - Rte D'Orleans;58500;Clamecy
1398036;AVIA;Aire du Comminges;31210;Clarac
1303519;ESSO;A 104;77410;Claye Souilly
1351023;TOTALENERGIES;RD 212;77410;Claye Souilly
1300522;CARREFOUR;RN3;77410;Claye Souilly
1398024;DIVERSE / OTHERS;RD 1075;38930;Clelles
1352111;TOTALENERGIES;Route de Tourville;76410;Cleon
1361154;AVIA;Le Bourg;19320;Clergoux
1302247;INTERMARCHE;Boulevard Saint-Jean;63100;Clermand Ferrand
1397267;ENGIE;Chemin du Petit Gandaillat;63000;Clermond ferrand gandaillat
1301373;INTERMARCHE;Rue Gerard De Nerval;60600;Clermont
1399562;INTERMARCHE;2 Rue Du Servent;34800;Clermont de lHerault
1300119;INTERMARCHE;22B Rue Thiers;55120;Clermont en Argonne
1303609;ESSO EXPRESS;153 Bd Gustave Flaubert;63000;Clermont Ferrand
1311117;E.LECLERC;175 Blvd Gustave Flaubert;63000;Clermont Ferrand
1306208;AGIP;2 Av. Marx Dormoy;63000;Clermont Ferrand
1305116;ESSO EXPRESS;21 Bd Pochet Lagaye;63000;Clermont Ferrand
1311466;E.LECLERC;31 Avenue Du Brezet;63100;Clermont Ferrand
1303489;ESSO EXPRESS;Av. du Puy de Dôme;63000;Clermont Ferrand
1398267;AVIA;Route de Lodève;34800;Clermont l'Herault
1397268;ENGIE;Rue du Quebec;63100;Clermont- Ferrand
1311684;E.LECLERC;ZAC La Salamane;34800;Clermont- l'Hérault
1360162;AVIA;3 Rue de la Porte des Noyes;25340;Clerval
1301714;INTERMARCHE;Eco Marché Rte de Blois;45370;Clery St Andre
1311739;E.LECLERC;12 Allee De La Fosse Maussoin;93390;Clichy Sous Bois
1352118;TOTALENERGIES;1287 RN 7;26270;Cliousclat
1303505;ESSO EXPRESS;RN 43 - Le Port Leroy;08090;Cliron
1302483;INTERMARCHE;Route de Gorges;44190;Clisson
1311118;E.LECLERC;Route De Nantes;44190;Clisson
1300952;U;Parc Activités Belle Fontaine;57185;Clouange
1399640;INTERMARCHE;Zone Commerciale De L' Aigron;28220;Cloyes sur le Loir
1303218;AVIA;Route de la Digue;71250;Cluny
1301496;CARREFOUR;Rue Maurice Lacoque;71250;Cluny
1303136;ESSO EXPRESS;1 Av. du Mont Blanc;74300;Cluses
1399024;U;2 Route;71270;Clux Villeneuve
1300724;INTERMARCHE;Av. de la Gare;64800;Coarraze
1321614;TOTALENERGIES;RN 12;22400;Coetmieux
1361041;AVIA;220 Avenue Victor Hugo;16100;Cognac
1311119;E.LECLERC;N 105 Basse St Martin;16100;Cognac
1302577;E.LECLERC;Av Sigismond Coulet;83310;Cogolin
1301029;INTERMARCHE;Flageac;43100;Cohade
1300512;CARREFOUR;Cc Bay 2 Av. Du General De Gaulle;77090;Collegien
1311442;E.LECLERC;111 Route De Neuf Brisach;68000;Colmar
1301393;DIVERSE / OTHERS;112 Rte de Rouffach;68000;Colmar
1306151;AGIP;42 Route D'Ingersheim;68000;Colmar
1360476;AVIA;56 Av. D' Alsace;68000;Colmar
1360151;AVIA;57 Route de Rouffach;68000;Colmar
1352016;TOTALENERGIES;2 Route de Grenoble;06670;Colomars
1306004;AGIP;RN 202;06670;Colomars
1300784;U;Le Libera;14460;Colombelles
1303822;ESSO;44 - 50 Boulevard de Valmy;92700;Colombes
1303839;ESSO;64 Boulevard Charles de Gaulle;92700;Colombes
1360605;AVIA;3 Rue du Doubs;25260;Colombier Fontaine
1307006;DYNEFF;Lieu dit La Grillade;34440;Colombiers
1303518;ESSO EXPRESS;2 Rue Edouard Serres;31770;Colomiers
1300302;CARREFOUR MARKET;4 Chemin De L'Ormeau;31770;Colomiers
1360170;AVIA;Place Du 15 Juin 1940;70120;Combeaufontaine
1399577;INTERMARCHE;Za Du Moulin Madame;35270;Combourg
1399549;INTERMARCHE;Le Pre Bonnefond;63460;Combronde
1399750;INTERMARCHE;Centre Commercial;77380;Combs la Ville
1399861;ENGIE;Rue de La Borne Blanche;77380;Combs-La-Ville
1302044;INTERMARCHE;46 Allee Du Parc;42120;Commelle Vernay
1301908;CARREFOUR;Av Edouard Vaillant;03600;Commentry
1321638;TOTALENERGIES;A 46;69360;Communay
1351768;TOTALENERGIES;A 46;69360;Communay
1304105;SHELL;D 212;77290;Compans
1301758;DIVERSE / OTHERS;Rue Elisabeth Boselli;77290;Compans
1305011;ESSO EXPRESS;12 Av. Martyrs de la Liberté;60200;Compiègne
1303108;ESSO EXPRESS;20 Rue de Clermont;60200;Compiègne
1352063;TOTALENERGIES;Avenue de l'Europe;60200;Compiègne
1311121;E.LECLERC;La Maison Blanche;29900;Concarneau
1300612;INTERMARCHE;Rue de Tregunc;29900;Concarneau Lanriec
1301616;CARREFOUR;27 Rue Jean Moulin;27190;Conche en Ouche
1399596;INTERMARCHE;50 Route D Agen;32100;Condom
1300651;CARREFOUR;Rte d'Eauze;32100;Condom
1300470;CARREFOUR MARKET;ZA La Maladiere RN 86;69420;Condrieu
1300975;CARREFOUR;Avenue de la liberté;59163;Condé sur l'escaut
1302276;CARREFOUR;61 Route de Bretagne;61250;Condé sur Sarthe
1301518;E.LECLERC;Zac Val De L'Orne;54800;Conflans En Jarnisy
1311467;E.LECLERC;Rue Des Belles Hates;78700;Conflans Sainte Honorine
1301471;CARREFOUR;10 pl de la Liberte;78700;Conflans St Honorin
1303453;ESSO EXPRESS;RN 184;78700;Conflans Ste. Honorine
1303550;ESSO;RN 184;78700;Conflans Ste. Honorine
1302229;CARREFOUR;1 Av Parmentier;70800;Conflans sur Lanterne
1399548;INTERMARCHE;Av. Du 8 Mai 1945;16500;Confolens
1399701;INTERMARCHE;Za du Pre de lEtang;16500;Confolens
1301773;INTERMARCHE;105 Route de Vandeins;01310;Confrancon
1302790;CARREFOUR;112 Rue de Paris;72160;Connerre
1302734;INTERMARCHE;630 Avenue Pierrottes, Rn 429;88140;Contrexeville
1311124;E.LECLERC;Route De Neufchateau;88140;Contrexeville
1300754;CARREFOUR;Boulevard du Kent Cité de l'Europe;62231;Coquelles
1352137;TOTALENERGIES;51 Avenue Gabriel Peri;69960;Corbas
1398865;IDS;Route de Mions;69960;Corbas
1399857;ENGIE;Rue Marcel Mérieux;69960;Corbas
1302097;AVIA;18 Boulevard Jean Jaures;91100;Corbeil Essonnes
1305166;ESSO EXPRESS;46 Rue du 8 Mai 1945;91100;Corbeil Essonnes
1300638;INTERMARCHE;RD94 L'ormeau;45490;Corbeilles
1301300;U;Le Malein 520 Av des Frères Guiguet;38630;Corbelin
1352107;TOTALENERGIES;20 Route Départementale;21700;Corgoloin
1361145;AVIA;ZI Champs de Devant;17600;Corme Royal
1301409;INTERMARCHE;Rue Franklin Roosevelt;51220;Cormicy
1397321;CARREFOUR;Rte De Louvois;51350;Cormontreuil
1302867;INTERMARCHE;11 Route du Faing;88310;Cornimont
1399614;INTERMARCHE;1 Route De Bourbonne;70500;Corre
4310144;VITO;Faubourg Saint Antoine;20250;Corte
4376539;VITO;RN 193 U Vertanese;20250;Corte
4376521;VITO;RT 20;20250;Corte
1361237;AVIA;Rn7 Chemin Rural Du Grand Champ;58200;Cosne
1302264;CARREFOUR;2 Route de Herisson;03430;Cosne d'Allier
1361183;AVIA;C.C. Du Pont Midou - Cosne Nord;58200;Cosne Sur Loire
1302301;CARREFOUR;67 Av du 85eme de Ligne;58200;Cosne-Cours- sur-Ligne
1360615;AVIA;Quartier les Ferraillon;83570;Cotignac
1302249;INTERMARCHE;109 Route De Furnes;59210;Coudekerque Branche
1397322;CARREFOUR;Rue Jacquard;59210;Coudekerque Branche
1399683;INTERMARCHE;Av. De Paris;86700;Couhe Verac
1301716;E.LECLERC;Boulevard Beauregard;58660;Coulanges Les Nevers
1311297;E.LECLERC;Boulevard Beauregard;58660;Coulanges Les Nevers
1352117;TOTALENERGIES;2190 Route de Saint-Omer;62137;Coulogne
1311080;E.LECLERC;Zi Boulevard De La Marne;77522;Coulommiers
1301969;GULF;Departementale 10 Les Herolles;86290;Coulonges-Les- Herolles
1303634;ESSO;1 Av. Schuman;77700;Coupvray
1300527;CARREFOUR MARKET;ZAE De L'Aulnoye;77700;Coupvray
1303849;ESSO;82 Quai du Marechal Joffre;92400;Courbevoie
1311126;E.LECLERC;Rue Louis Blanc;62970;Courcelles Les Lens
1360368;AVIA;Terrain de Cospillot;73120;Courchevel
1303860;ESSO;Avenue de L'Orme A. Martin;91080;Courcouronnes
1398990;DIVERSE / OTHERS;22 Av Jean Jaurès;63120;Courpiere
1399778;INTERMARCHE;54 Av. De Thiers;63120;Courpiere
1397323;CARREFOUR;Rn 319;62710;Courrieres
1399697;INTERMARCHE;1 Boulevard De Coubertin;69470;Cours-la-Ville
1303146;ESSO;4 Route de Sens;45320;Courtenay
1361266;AVIA;Route De Sens - La Plaine Du Luttea;45320;Courtenay
1300731;INTERMARCHE;2 Rue Denis Papin;51460;Courtisols
1300683;DIVERSE / OTHERS;68 Rte Nationale;51460;Courtisols
1300032;U;rue de Beauce;28190;Courville sur Eure
1302723;AVIA;52 Grand Rue;88630;Coussey
1302099;CARREFOUR;2 Bis Rue Planche Maurice;50200;Coutances
1311127;E.LECLERC;Route De Carentan;50204;Coutances
1302456;INTERMARCHE;Rue des Bouquets;33230;Coutras
1301528;E.LECLERC;Rue Francois Mitterand;33230;Coutras
1302045;INTERMARCHE;187 Av de Limoges;87270;Couzeix
1303270;ESSO EXPRESS;Route de Limoges;87270;Couzeix
1306652;ENI;Route du Col de Verde;20148;Cozzano
1399710;INTERMARCHE;Zone Commerciale Les Alizées;56950;Crach
1303589;ESSO EXPRESS;1 Av. de la République;74960;Cran Gevrier
1306195;AGIP;20 Route des Creuses;74960;Cran Gevrier
1302074;E.LECLERC;60 Route Des Creuses;74960;Cran Gevrier
1302227;U;ZA de la Pépiniere;53400;Craon St Clement
1305079;ESSO EXPRESS;15 Av. Edouard Millaud;69290;Craponne
1301210;CARREFOUR;113 Rue du Haut Chemin;50710;Creances
1300807;DIVERSE / OTHERS;26 Rue de l'Europe;50710;Creances
1304653;CARREFOUR;Za Le, Pré Raby;21320;Creancey
1300477;CARREFOUR;RN 6 Cc BouchaRDes;71680;Creches S/ Saone
1352081;TOTALENERGIES;Lieu dit le Pre Montre;02380;Crecy au Mont
1302121;INTERMARCHE;Av de Villiers;77580;Crecy la Chapelle
1301919;CARREFOUR;Zac des Vignes Rue Emile Zola;77124;Cregy les Meaux
1364015;AVIA;16 Route de Chantilly;60100;Creil
1303298;ESSO;8 Route de Chantilly;60100;Creil
1311272;E.LECLERC;Avenue De Saint-Affrique;12100;Creissels
1300626;INTERMARCHE;Rue Saint-Aventin;10150;Creney Près Troyes
1301154;GULF;1 Bis Rue de Couvron;02870;Crepy
1311128;E.LECLERC;9 Rue Saint Germain;60800;Crepy En Valois
1301636;CARREFOUR;Av. du president Kennedy;60800;Crepy En Valois
1399825;INTERMARCHE;Boulevard Victor Hugo;60800;Crepy en Valois
1399513;AIRLIQUIDE;10 Rue Louis Armand;60800;Crepy-en-Vallois
1302595;AVIA;11 Rue des Pierredons;03240;Cressanges
1306617;AGIP;A 20;46600;Cressensac
1306024;AGIP;19 Av. Adrien Fayolle;26400;Crest
1300104;DIVERSE / OTHERS;Za de la Plaine;26840;Crest
1300582;CARREFOUR;Av. Du General De Gaulle Cc Creteil;94000;Creteil
1303633;ESSO EXPRESS;Av. du Lac;94000;Creteil
1302838;INTERMARCHE;Rue du Champ Sappey;38830;Crets en Belledonne
1303230;ESSO EXPRESS;3 Rue du Barrois;57150;Creutzwald
1301682;E.LECLERC;Zone Artisanale;57150;Creutzwald
1300984;CARREFOUR;Avenue du General de Gaulle;60360;Crevecoeur le Grand
1301339;E.LECLERC;Avenue du General de Gaulle;60360;Crevecoeur Le Grand
1302854;U;10 Rue de Bel Air;35320;Crevin
1399815;INTERMARCHE;154 Av. de la Roque;24100;Creysse
1302169;TOTALENERGIES;100 Route Havelange;76910;Criel sur Mer
1300770;INTERMARCHE;Bd Georges Bidault;77183;Croissy Beaubourg
1300532;CARREFOUR MARKET;22 Av. Du General De Gaulle;78290;Croissy S/Seine
1303413;ESSO EXPRESS;A 29;80290;Croixrault
1306153;AGIP;Bd de la Plage;06800;Cros de Cagnes
1302086;INTERMARCHE;Rue du Stade;02880;Crouy
1311617;E.LECLERC;Penandreff;29160;Crozon
1360453;AVIA;363 Route D' Annecy;74350;Cruseilles
1303311;ESSO;RN 6;71680;Crèches sur Sâone
1303239;ESSO;Z. A. Portes de Bourgogne;21320;Créancey
1303918;ESSO;26 Avenue Charles de Gaulle;77580;Crécy La Chapelle
1305127;ESSO EXPRESS;22 Av. Pierre Brossolette;94000;Créteil
1303066;ESSO;67 - 69 Av. Pierre Brossolette;94000;Créteil
1351683;TOTALENERGIES;A 86;94000;Créteil
1321206;TOTALENERGIES;A 86;94003;Créteil Cedex
1301930;INTERMARCHE;Av Francois Godin;62780;Cucq
1301914;U;Rue Savorgnan de Brazza;83390;Cuers
1399757;INTERMARCHE;Zac Du Defens;83390;Cuers
1302946;CARREFOUR;105 Route de Toulouse;31270;Cugnaux
1302480;INTERMARCHE;34 rue de la Vimona;31270;Cugnaux
1399550;INTERMARCHE;34 Rue De La Vimona;31270;Cugnaux
1302684;U;759 Rue Jean Jaurès;59553;Cuincy
1300704;INTERMARCHE;20 Rue du Bois Bernoux;71290;Cuisery
1302859;INTERMARCHE;Route de Tournus;71290;Cuisery
1302191;CARREFOUR;450 Av Jean Falconnier;01350;Culoz
1352108;TOTALENERGIES;Z.A.C. du Pre Rond;25680;Cuse-et-Adrisans
1301978;CARREFOUR;78 Rue des Peupliers;03300;Cusset
1303375;ESSO;RN 6;89420;Cussy les Forges
1352035;TOTALENERGIES;1017 RD;60490;Cuvilly
1399769;INTERMARCHE;Rue De La Savonniere;59830;Cysoing
1301893;CARREFOUR;Carrefour de la Groue;45300;Dadonville
1351601;TOTALENERGIES;A 42;01120;Dagneux
1302775;AVIA;A42 Aire de Lyon Dagneux;01120;Dagneux
1311133;E.LECLERC;Avenue Jean Mermoz;62000;Dainville
1300197;DIVERSE / OTHERS;540 Av. de la Confluence;47160;Damazan
1311007;E.LECLERC;Rue Andre Ampere;77190;Dammarie les Lys
1352102;TOTALENERGIES;936 Av. du General Leclerc;77190;Dammarie-les- Lys
1304110;SHELL;RN 73;39500;Damparis
1303620;ESSO;A 11;28160;Dampierre sous Brou
1302864;INTERMARCHE;2 Rue Alfred Dornier;70180;Dampierre sur Salon
1302829;CARREFOUR;Grande Rue;25420;Dampierre-sur- le-Doubs
1360066;AVIA;21 Rue du Général de Gaulle;25450;Damprichard
1301901;CARREFOUR;Les Varennes du Moulin a Vent;86220;Dange St Romain
1302196;INTERMARCHE;42 Rue De Belfort;68210;Dannemarie
1322044;TOTALENERGIES;A6;69570;Dardilly
1303471;ESSO EXPRESS;Aire Porte de Lyon;69570;Dardilly
1305066;ESSO EXPRESS;42 Rue Sadi Carnot;76160;Darnetal
1399527;INTERMARCHE;18 Route De Vittel Cd;88260;Darney
1304146;SHELL;Autoroute A6;77140;Darvault
1300225;CARREFOUR MARKET;Le Mas 1859 Route De Lyon;07430;Davezieux
1311653;E.LECLERC;Le mas ouest, Route de Lyon;07430;Davezieux
1360472;AVIA;ZI La Lombardière;07430;Davézieux
1311737;E.LECLERC;74 rue de la Croix Blanche;40100;Dax
1301064;CARREFOUR;Boulevard Yves du Manoir;40100;Dax
1311552;E.LECLERC;Route De Paris;14800;Deauvile
1300824;CARREFOUR;18 Rte de Champvert;58300;Decize
1311135;E.LECLERC;Route De Champvert;58300;Decize
1399632;INTERMARCHE;37 Faubourg de Belfort;90100;Delle
1360137;AVIA;62 Faubourg de Belfort;90100;Delle
1302822;INTERMARCHE;Rue Raymond Poincare;57590;Delme
1301084;CARREFOUR;CC Jean Bart Rue de Villars;59220;Denain
1302502;INTERMARCHE;Route De La Chapelle;54120;Deneuvre
1301924;CARREFOUR;Av Gustave Eiffel;36130;Deols
1399973;U;48 Rue De Chateaubriant;44590;Derval
1361127;AVIA;Domaine du Mortier;44590;Derval
1399875;DIVERSE / OTHERS;8 Av Jean Monnet;37160;Descartes
1300804;INTERMARCHE;Avenue Jean Monnet;37160;Descartes
1301637;CARREFOUR;51 Rue de la Republique;03630;Desertines
1300427;CARREFOUR MARKET;Route De Boulogne;62240;Desvres
1305114;ESSO EXPRESS;17 Route de St. Denis;95170;Deuil La Barre
1303804;ESSO;28 - 23 Avenue de la Division Lecle;95170;Deuil la Barre
1352140;TOTALENERGIES;Route de Longeville;03240;Deux Chaises
1307088;DYNEFF;15 Rue du haut beaujolais Monsols;69860;Deux Grosnes
1300867;U;Rte de Bonnay;25870;Devecey
1307097;DYNEFF;A61 Aire de Toulouse Sud Sud;31450;Deyme
1398908;DIVERSE / OTHERS;135 Route de Gap;26150;Die
1302860;INTERMARCHE;Rue Principale;57980;Diebling
1364104;AVIA;14 Av. Normandie Sussex;76200;Dieppe
1305014;ESSO EXPRESS;78 Rue Gambetta;76200;Dieppe
1300780;INTERMARCHE;Rue du Moulin;55320;Dieue sur Meuse
1301279;U;181 Rte Route de Montélimar;26220;Dieulefit
1301188;CARREFOUR;1 Av du General de Gaulle;54380;Dieulouard
1302880;INTERMARCHE;Rue Emile Galle;54380;Dieulouard
1360334;AVIA;18 Av. Foch;57260;Dieuze
1399639;INTERMARCHE;5 Rue Rene Peltre;57260;Dieuze
1303408;ESSO EXPRESS;39 Av. de Verdun;04000;Digne les Bains
1300220;CARREFOUR;Route De Marseille Zi St Christophe;04000;Digne Les Bains
1398909;INTERMARCHE;avenue de l'europe;71160;Digoin
1310253;DIVERSE / OTHERS;Espace Industriel les Muriers;71160;Digoin
1311142;E.LECLERC;Rue De La Faiencerie;71160;Digoin
1303376;ESSO EXPRESS;108 Bd des Bourroches;21000;Dijon
1351133;TOTALENERGIES;170 Route de Langres;21000;Dijon
1305004;ESSO EXPRESS;2 Av. de Langres;21000;Dijon
1360199;AVIA;2 Avenue du Mont Blanc;21000;Dijon
1302179;INTERMARCHE;30 Boulevard Gaston Bachelard;21000;Dijon
1303459;ESSO EXPRESS;5 - 7 Bd Robert Schumann;21000;Dijon
1360124;AVIA;55 Bd Martyrs de la Résistance;21000;Dijon
1311035;E.LECLERC;7 Rue De Cracovie;21000;Dijon
1360523;AVIA;8 Place du 30 cctobre;21000;Dijon
1300258;CARREFOUR;Route Departementale 974 Cc Toison;21000;Dijon
1301427;E.LECLERC;La Coulebart-Lehon;22104;Dinan
1361097;AVIA;68 Boulevard Jules Verger;35800;Dinard
1302999;AVIA;Autoroute A28;72500;Dissay - sous - Courcillon
1301299;CARREFOUR;ZAC du Champ Blanchard;49400;Distre
1302753;E.LECLERC;Route De Cumieres;51530;Dizy
1301155;GULF;89 Grand Rue;02340;Dizy-le-Gros
1300687;CARREFOUR;Parc d'activités 41 Les Rolandières;35120;Dol de Bretagne
1303388;ESSO EXPRESS;14 Av. du Maréchal Juin;39100;Dole
1311699;E.LECLERC;2 bis Rue du General Bethouart;39100;Dole
1302862;INTERMARCHE;65 Av. du General Eisenhower;39100;Dole
1397324;CARREFOUR;7 Rn 73 Choisey;39100;Dole
1360152;AVIA;9 Bd des Frères Lumière;39100;Dole
1399587;INTERMARCHE;Za Les Epenottes;39100;Dole
1301809;INTERMARCHE;Boulevard de la Pallud;74700;Domancy
1399658;INTERMARCHE;178 route de Lyon;38300;Domarin
1303361;ESSO EXPRESS;69 Rue Gabriel Péri;54110;Dombasle sur Meurthe
1311394;E.LECLERC;4 Rue De La Cheveche;03410;Domerat
1303670;ESSO EXPRESS;Route de Limoges;03410;Domerat
1399695;INTERMARCHE;Za Du Griffard;35410;Domloup
1360245;AVIA;1 rue du Maréchal de lattre de Tass;52110;Dommartin Le Franc
1311158;E.LECLERC;Centre Commercial Jeanne D'Arc;54204;Dommartin Les Toul
1360389;AVIA;A 39;71480;Dommartin-lès- Cuiseaux
1303618;ESSO;RN 1;95331;Domont
1361193;AVIA;La Chapelle;03290;Dompierre
1301089;DIVERSE / OTHERS;Le Bourg;71520;Dompierre les Ormes
1303035;ESSO;223 Rue Nationale;03290;Dompierre sur Besbre
1302281;INTERMARCHE;2 rue Monpensier;77520;Donnemarie- Dontilly
1301946;INTERMARCHE;155 Rue de la Riviere;19270;Donzenac
1399711;INTERMARCHE;1 rue Guy de Jean;58220;Donzy
1352032;TOTALENERGIES;1890 Route Nationale 7;26290;Donzère
1303460;ESSO EXPRESS;RN 7 - Les Peyrauds;26290;Donzère
1399625;INTERMARCHE;120 Rue de Paris;45680;Dordives
1300372;CARREFOUR MARKET;Rue Du Faubourg De Chavenay;51700;Dormans
1303920;ESSO;8 Av. du Général Leclerc;58230;Dornecy
1360174;AVIA;18 Rue du 21 Juillet 1944;01590;Dortan
1360488;AVIA;307 Boulevard Pasteur;59500;Douai
1311160;E.LECLERC;345 Boulevard Breguet;59501;Douai
1311554;E.LECLERC;Za De Toubalan;29100;Douarnenez
1300127;INTERMARCHE;Rte de Saumur;49700;Doue la Fontaine
1300046;U;Bd Doc Lionet;49700;Doue la Fountaine
1399529;INTERMARCHE;Rue De La Gare;80600;Doullens
1301473;E.LECLERC;Rue Menchon;80600;Doullens
1306251;DIVERSE / OTHERS;ZAC Delta 3 Voie du Grand Large;62119;Dourges
1360568;AVIA;680 Route d'Annecy;74210;Doussard
1302977;U;Voie des Alliés;14440;Douvres-la- Delivrande
1360118;AVIA;A 71;03170;Doyet
1360123;AVIA;A 71;03170;Doyet
1302122;U;18 Grande Rue;14430;Dozule
1398992;DIVERSE / OTHERS;A6;69220;Dracé
1360473;AVIA;406 Av. Charles De Gaulle;83300;Draguignan
1360414;AVIA;Le Floyosquet Boulevard Allende;83300;Draguignan
1300552;CARREFOUR;ZI St Hermentaire Quartier Le Salam;83300;Draguignan
1300581;CARREFOUR;60 Rue De Stenay Cc Centre Avenir;93700;Drancy
1322186;TOTALENERGIES;126 Av. du General;28100;Dreux
1311161;E.LECLERC;Boulevard De L'Europe;28100;Dreux
1397325;CARREFOUR;Rue Des Bas Buissons Z.I. Nd;28100;Dreux
1311162;E.LECLERC;214 Chemin De La Boisiere;73420;Drumettaz Clarafond
1301333;AVIA;1 rue du Collége;67410;Drusenheim
1398012;AVIA;Aire des Jardins de Villandry;37190;Druye
1361215;AVIA;Rue De L Ermitage;18130;Dun
1301823;CARREFOUR;125 Rue de Douai;59240;Dunkerque
1311349;E.LECLERC;25 Rue Des Forts;59240;Dunkerque
1301100;CARREFOUR;ZAC des Jardins;59430;Dunkerque
1352157;TOTALENERGIES;Relais Aerodrome;46320;Durbans
1300716;U;13 Rue des Freres Lumiere;49430;Durtal
1399504;AIRLIQUIDE;1 Denis Papin;67120;Duttlenheim
